code,level,name,states
180101080301,12,South Fork Big River,CA
180101080302,12,Upper Big River,CA
180101080303,12,North Fork Big River,CA
180101080304,12,Lower Big River,CA
1801010804,10,Navarro River,CA
180101080401,12,Upper Rancheria Creek,CA
180101080402,12,Lower Rancheria Creek,CA
180101080403,12,Anderson Creek,CA
180101080404,12,Indian Creek,CA
180101080405,12,North Branch North Fork Navarro River,CA
180101080406,12,South Branch North Fork Navarro River,CA
180101080407,12,North Fork Navarro River,CA
180101080408,12,Upper Navarro River,CA
180101080409,12,Lower Navarro River,CA
1801010805,10,Garcia River,CA
180101080501,12,Upper Garcia River,CA
180101080502,12,Middle Garcia River,CA
180101080503,12,Lower Garcia River,CA
1801010806,10,Usal Creek-Frontal Pacific Ocean,CA
180101080601,12,Usal Creek,CA
180101080602,12,Cottaneva Creek,CA
180101080603,12,Jackass Creek-Frontal Pacific Ocean,CA
180101080604,12,Wages Creek,CA
180101080605,12,Juan Creek-Frontal Pacific Ocean,CA
1801010807,10,Pudding Creek-Frontal Pacific Ocean,CA
180101080701,12,Pudding Creek,CA
180101080702,12,Virgin Creek-Frontal Pacific Ocean,CA
180101080703,12,Hare Creek-Frontal Pacific Ocean,CA
1801010808,10,Albion River-Frontal Pacific Ocean,CA
180101080801,12,Albion River,CA
180101080802,12,Big Salmon Creek,CA
180101080803,12,Little River-Frontal Pacific Ocean,CA
1801010809,10,Alder Creek-Frontal Pacific Ocean,CA
180101080901,12,Greenwood Creek,CA
180101080902,12,Elk Creek,CA
180101080903,12,Alder Creek,CA
180101080904,12,Brush Creek,CA
180101080905,12,Mallo Pass Creek-Frontal Pacific Ocean,CA
180101080906,12,Point Arena Creek-Frontal Pacific Ocean,CA
18010109,8,Gualala-Salmon,CA
1801010901,10,Gualala River,CA
180101090101,12,Marshall Creek,CA
180101090102,12,House Creek,CA
180101090103,12,Upper Wheatfield Fork Gualala River,CA
180101090104,12,Lower Wheatfield Fork Gualala River,CA
180101090105,12,Buckeye Creek,CA
180101090106,12,Rockpile Creek,CA
180101090107,12,North Fork Gualala River,CA
180101090108,12,South Fork Gualala River-Gualala River,CA
1801010902,10,Salmon Creek-Frontal Pacific Ocean,CA
180101090201,12,Salmon Creek,CA
180101090202,12,Russian Gulch-Frontal Pacific Ocean,CA
180101090203,12,Bodega Harbor-Frontal Pacific Ocean,CA
18010110,8,Russian,CA
1801011001,10,East Fork Russian River,CA
180101100101,12,Burright Creek-East Fork Russian River,CA
180101100102,12,Cold Creek,CA
180101100103,12,Lake Mendocino-East Fork Russian River,CA
1801011002,10,Headwaters Russian River,CA
180101100201,12,Forsythe Creek,CA
180101100202,12,Salt Hollow Creek-Russian River,CA
180101100203,12,East Fork Russian River-Russian River,CA
1801011003,10,Big Sulphur Creek,CA
180101100301,12,Little Sulphur Creek,CA
180101100302,12,Alder Creek-Big Sulphur Creek,CA
1801011004,10,Upper Russian River,CA
180101100401,12,Ackerman Creek,CA
180101100402,12,Mill Creek,CA
180101100403,12,Orrs Creek-Russian River,CA
180101100404,12,Robinson Creek,CA
180101100405,12,Morrison Creek-Russian River,CA
180101100406,12,Dooley Creek,CA
180101100407,12,McNab Creek-Russian River,CA
180101100408,12,Feliz Creek,CA
180101100409,12,Pieta Creek,CA
180101100410,12,Cummiskey Creek-Russian River,CA
180101100411,12,Oat Valley Creek-Russian River,CA
1801011005,10,Dry Creek,CA
180101100501,12,Galloway Creek,CA
180101100502,12,Soda Spring Creek-Dry Creek,CA
180101100503,12,Warm Springs Creek,CA
180101100504,12,Lake Sonoma-Dry Creek,CA
180101100505,12,Pena Creek,CA
180101100506,12,Mill Creek,CA
180101100507,12,West Slough-Dry Creek,CA
1801011006,10,Middle Russian River,CA
180101100601,12,Gill Creek-Russian River,CA
180101100602,12,Sausal Creek-Russian River,CA
180101100603,12,Franz Creek,CA
180101100604,12,Maacama Creek,CA
180101100605,12,Brooks Creek-Russian River,CA
1801011007,10,Mark West Creek,CA
180101100701,12,Upper Laguna De Santa Rosa,CA
180101100702,12,Upper Santa Rosa Creek,CA
180101100703,12,Lower Santa Rosa Creek,CA
180101100704,12,Lower Laguna De Santa Rosa,CA
180101100705,12,Windsor Creek,CA
180101100706,12,Porter Creek-Mark West Creek,CA
1801011008,10,Austin Creek,CA
180101100801,12,East Austin Creek,CA
180101100802,12,Ward Creek-Austin Creek,CA
1801011009,10,Lower Russian River,CA
180101100901,12,Green Valley Creek,CA
180101100902,12,Porter Creek-Russian River,CA
180101100903,12,Dutch Bill Creek-Russian River,CA
180101100904,12,Willow Creek-Russian River,CA
180102,6,Klamath,"CA,OR"
18010201,8,Williamson,OR
1801020101,10,Jackson Creek-Williamson River,OR
180102010101,12,Headwaters Williamson River,OR
180102010102,12,Haystack Draw-Williamson River,OR
180102010103,12,Deep Creek-Williamson River,OR
180102010104,12,Aspen Creek-Williamson River,OR
180102010105,12,Long Prairie-Williamson River,OR
1801020102,10,Beaver Marsh,OR
180102010201,12,Deer Creek,OR
180102010202,12,Shoestring Creek,OR
180102010203,12,Lost Creek,OR
180102010204,12,Miller Creek,OR
180102010205,12,Sink Creek,OR
180102010206,12,Cottonwood Creek,OR
180102010207,12,Tiny Creek,OR
180102010208,12,Forked Horn Springs,OR
1801020103,10,Big Springs Creek-Klamath Marsh,OR
180102010301,12,Silent Creek,OR
180102010302,12,Cow Creek,OR
180102010303,12,Big Springs Creek,OR
1801020104,10,Jack Creek-Williamson River,OR
180102010401,12,Upper Jack Creek,OR
180102010402,12,Dillon Creek,OR
180102010403,12,Lower Jack Creek,OR
180102010404,12,Mosquito Creek,OR
180102010405,12,Skellock Draw,OR
180102010406,12,Scott Creek,OR
180102010407,12,Wildhorse Ridge-Williamson River,OR
1801020105,10,Crater Lake-Williamson River,OR
180102010501,12,Crater Lake,OR
180102010502,12,Sand Creek,OR
180102010503,12,Yoss Creek,OR
180102010504,12,Klamath Marsh-Williamson River,OR
180102010505,12,Town of Fuego-Williamson River,OR
1801020106,10,Hog Creek-Williamson River,OR
180102010601,12,Hog Creek,OR
180102010602,12,Egan Spring-Williamson River,OR
180102010603,12,Spring Creek,OR
180102010604,12,Larkin Creek-Williamson River,OR
180102010605,12,Lobert Draw-Williamson River,OR
18010202,8,Sprague,OR
1801020201,10,Upper Sycan River,OR
180102020101,12,Paradise Creek,OR
180102020102,12,Long Creek,OR
180102020103,12,Headwaters Sycan River,OR
1801020202,10,Middle Sycan River,OR
180102020201,12,Chocktoot Creek,OR
180102020202,12,Coyote Creek,OR
180102020203,12,Log Spring,OR
180102020204,12,Calahan Creek-Long Creek,OR
180102020205,12,Shake Creek,OR
180102020206,12,Dry Creek,OR
180102020207,12,Sycan Marsh-Sycan River,OR
1801020203,10,Fishhole Creek,OR
180102020301,12,Upper Fishhole Creek,OR
180102020302,12,Middle Fishhole Creek,OR
180102020303,12,Pole Creek,OR
180102020304,12,Lower Fishhole Creek,OR
1801020204,10,South Fork Sprague River,OR
180102020401,12,Whitworth Creek,OR
180102020402,12,Upper South Fork Sprague River,OR
180102020403,12,Brownsworth Creek,OR
180102020404,12,Middle South Fork Sprague River,OR
180102020405,12,Deming Creek,OR
180102020406,12,Lower South Fork Sprague River,OR
1801020205,10,North Fork Sprague River,OR
180102020501,12,Upper North Fork Sprague River,OR
180102020502,12,Cain Creek-Meryl Creek,OR
180102020503,12,Long Creek-Meryl Creek,OR
180102020504,12,Upper Fivemile Creek,OR
180102020505,12,Huckleberry Draw,OR
180102020506,12,Lower Fivemile Creek,OR
180102020507,12,Lower North Fork Sprague River,OR
1801020206,10,Lower Sycan River,OR
180102020601,12,Merritt Creek,OR
180102020602,12,Silver Dollar Flat,OR
180102020603,12,Marsh Reservoir-Sycan River,OR
180102020604,12,Blue Creek,OR
180102020605,12,Snake River,OR
180102020606,12,Chester Spring-Sycan River,OR
1801020207,10,Sprague River,OR
180102020701,12,Brown Creek,OR
180102020702,12,Flu Pond-Sprague River,OR
180102020703,12,Tim Brown Spring,OR
180102020704,12,Whiskey Creek,OR
180102020705,12,Rock Creek,OR
180102020706,12,Knot Tableland-Sprague River,OR
180102020707,12,Chipps Spring,OR
180102020708,12,Trout Creek,OR
180102020709,12,Cherry Creek-Sprague River,OR
180102020710,12,Cooks Canyon,OR
180102020711,12,Long Prairie,OR
180102020712,12,Copperfield Draw,OR
180102020713,12,Kamkoan Spring-Sprague River,OR
180102020714,12,Whitehorse Spring,OR
180102020715,12,Crystal Castle Spring-Sprague River,OR
18010203,8,Upper Klamath Lake,OR
1801020301,10,Wood River,OR
180102030101,12,Upper Annie Creek,OR
180102030102,12,Lower Annie Creek,OR
180102030103,12,Dry Creek,OR
180102030104,12,Sevenmile Creek,OR
180102030105,12,Crooked Creek-Wood River,OR
1801020302,10,Fourmile Creek,OR
180102030201,12,Seldom Creek,OR
180102030202,12,Upper Fourmile Creek,OR
180102030203,12,Lower Fourmile Creek,OR
1801020303,10,Long Lake Valley-Upper Klamath Lake,OR
180102030301,12,Threemile Creek,OR
180102030302,12,Fourmile Creek,OR
180102030303,12,Rock Creek-Frontal Upper Klamath Lake,OR
180102030304,12,Moss Creek-Frontal Upper Klamath Lake,OR
180102030305,12,Aspen Lake,OR
180102030306,12,Long Lake Valley,OR
180102030307,12,Eagle Ridge-Frontal Upper Klamath Lake,OR
180102030308,12,King Cabin Canyon-Frontal Upper Klamath Lake,OR
180102030309,12,Upper Klamath Lake,OR
18010204,8,Lost,"CA,OR"
1801020401,10,Fletcher Creek-Boles Creek,CA
180102040101,12,Deer Hill Reservoir,CA
180102040102,12,Upper Fletcher Creek,CA
180102040103,12,Mosquito Creek-Willow Creek,CA
180102040104,12,Tephone flat Reservoir,CA
180102040105,12,Lower Fletcher Creek,CA
180102040106,12,Fairchild Swamp,CA
180102040107,12,Boles Meadow,CA
180102040108,12,Pothole Valley,CA
180102040109,12,Steele Swamp,CA
180102040110,12,Boles Creek,CA
1801020402,10,North Fork Willow Creek-Willow Creek,"CA,OR"
180102040201,12,Weed Valley-North Fork Willow Creek,"CA,OR"
180102040202,12,Wild Horse Creek,"CA,OR"
180102040203,12,Rock Creek,CA
180102040204,12,Hidden Valley-North Fork Willow Creek,CA
1801020403,10,Mowitz Creek-Clear Lake,CA
180102040301,12,Lost Valley,CA
180102040302,12,Mowitz Creek,CA
180102040303,12,Mammoth Springs-Frontal Clear Lake,CA
180102040304,12,Double Head Lake-Frontal Clear Lake,CA
180102040305,12,Mud Lake-Frontal Clear Lake,CA
180102040306,12,Clear Lake,CA
1801020404,10,Rock Creek-Lost River,"CA,OR"
180102040401,12,Rock Creek,"CA,OR"
180102040402,12,Antelope Creek,OR
180102040403,12,East Branch Lost River,"CA,OR"
180102040404,12,Cape Horne-Lost River,"CA,OR"
1801020405,10,Gerber Reservoir-Miller Creek,OR
180102040501,12,Barnes Valley Creek,OR
180102040502,12,Pitch Log Creek,OR
180102040503,12,Long Branch Creek,OR
180102040504,12,Barnes Valley Creek-Gerber Reservoir,OR
180102040505,12,Mallory Reservoir,OR
180102040506,12,Summit Prairie,OR
180102040507,12,Ben Hall Creek,OR
180102040508,12,Gerber Reservoir,OR
180102040509,12,Miller Creek,OR
1801020406,10,Langell Valley-Lost River,"CA,OR"
180102040601,12,Woolen Canyon-Lost River,"CA,OR"
180102040602,12,Rocky Canyon Creek,OR
180102040603,12,Cys Branch-Lost River,OR
1801020407,10,Yonna Valley-Lost River,OR
180102040701,12,Upper Buck Creek,OR
180102040702,12,Middle Buck Creek,OR
180102040703,12,Wildhorse Creek,OR
180102040704,12,Lower Buck Creek-Lost River,OR
180102040705,12,Alkali Lake-Lost River,OR
180102040706,12,Poe Valley-Lost River,OR
180102040707,12,The Gap-Lost River,OR
1801020408,10,Swan Lake Valley,OR
180102040801,12,Whiteline Reservoir,OR
180102040802,12,Grizzly Butte,OR
180102040803,12,Brookside Creek-Frontal Swan Lake,OR
180102040804,12,Swan Lake,OR
1801020409,10,Mills Creek-Lost River,"CA,OR"
180102040901,12,Nuss Lake-Lost River,OR
180102040902,12,Stukel Mountains-Lost River,OR
180102040903,12,Anderson Rose Diversion Dam-Lost River,"CA,OR"
180102040904,12,Tule Lake Valley-Lost River,"CA,OR"
180102040905,12,Russell Canyon,"CA,OR"
180102040906,12,Mills Creek-Tule Lake Valley,"CA,OR"
1801020410,10,Tule Lake,CA
180102041001,12,The Panhandle,CA
180102041002,12,The Frog Pond-Tule Lake,CA
180102041003,12,Robinson Flat-Tule Lake,CA
1801020411,10,Copic Bay,"CA,OR"
180102041101,12,Spaulding Reservoir,CA
180102041102,12,Whitney Reservoir,CA
180102041103,12,Lone Pine Butte,CA
180102041104,12,Double Head Mountain,CA
180102041105,12,Town of Tionesta,CA
180102041106,12,Dry Lake,CA
180102041107,12,Dobie Flat,CA
180102041108,12,Mason Reservoir,"CA,OR"
180102041109,12,Copic Bay,CA
1801020412,10,Lake Ewauna-Klamath River,OR
180102041201,12,Klamath Falls-Klamath River,OR
180102041202,12,Keno Reservoir-Klamath River,OR
1801020413,10,Badger Basin-Willow Creek,CA
180102041301,12,Tamarack Flat,CA
180102041302,12,Three Sisters,CA
180102041303,12,Willow Creek,CA
1801020414,10,Lower Klamath Lake,"CA,OR"
180102041401,12,Sheep Camp Butte,CA
180102041402,12,Town of Laird Landing,CA
180102041403,12,Klamath Strait Drain,"CA,OR"
180102041404,12,Lake Miller,"CA,OR"
180102041405,12,180102041405-Lower Klamath Lake,"CA,OR"
180102041406,12,Sheepy Creek-Lower Klamath Lake,CA
18010205,8,Butte,"CA,OR"
1801020501,10,Butte Creek,CA
180102050101,12,Blue Canyon,CA
180102050102,12,Upper Butte Creek,CA
180102050103,12,Horsethief Creek,CA
180102050104,12,Pollic Flat,CA
180102050105,12,Lower Butte Creek,CA
1801020502,10,Red Rock Valley-Antelope Creek,CA
180102050201,12,Garner Mountain-Long Prairie,CA
180102050202,12,Antelope Creek,CA
180102050203,12,Red Rock Valley,CA
180102050204,12,Russell Lake,CA
1801020503,10,Butte Valley,"CA,OR"
180102050301,12,Modac Gulch-Butte Valley,"CA,OR"
180102050302,12,Pleasant Valley,"CA,OR"
180102050303,12,Davis Canyon-Butte Valley,CA
180102050304,12,Lough Lake,CA
180102050305,12,Prather Creek,CA
180102050306,12,Meiss Lake,CA
18010206,8,Upper Klamath,"CA,OR"
1801020601,10,Spencer Creek,OR
180102060101,12,Buck Lake,OR
180102060102,12,Upper Spencer Creek,OR
180102060103,12,Clover Creek,OR
180102060104,12,Lower Spencer Creek,OR
1801020602,10,John C Boyle Reservoir-Klamath River,"CA,OR"
180102060201,12,John C Boyle Reservoir,OR
180102060202,12,Big Bend-Klamath River,OR
180102060203,12,Hayden Creek,OR
180102060204,12,Rock Creek-Klamath River,"CA,OR"
1801020603,10,Copco Reservoir-Klamath River,"CA,OR"
180102060301,12,Shovel Creek,CA
180102060302,12,Long Prairie Creek,"CA,OR"
180102060303,12,Deer Creek-Klamath River,"CA,OR"
1801020604,10,Jenny Creek,"CA,OR"
180102060401,12,Upper Jenny Creek,OR
180102060402,12,Sheepy Creek,OR
180102060403,12,Johnson Creek,OR
180102060404,12,Middle Jenny Creek,OR
180102060405,12,Keene Creek,OR
180102060406,12,Lower Jenny Creek,"CA,OR"
1801020605,10,Iron Gate Reservoir-Klamath River,"CA,OR"
180102060501,12,Camp Creek-Scotch Creek,"CA,OR"
180102060502,12,Fall Creek-Klamath River,"CA,OR"
1801020606,10,Cottonwood Creek,"CA,OR"
180102060601,12,Upper Cottonwood Creek,"CA,OR"
180102060602,12,East Fork Cottonwood Creek,"CA,OR"
180102060603,12,Middle Cottonwood Creek,"CA,OR"
180102060604,12,Lower Cottonwood Creek,CA
1801020607,10,Bogus Creek-Klamath River,CA
180102060701,12,Bogus Creek,CA
180102060702,12,Brush Creek-Klamath River,CA
180102060703,12,Willow Creek,CA
180102060704,12,Williams Creek-Klamath River,CA
1801020608,10,Humbug Creek-Klamath River,CA
180102060801,12,Humbug Creek,CA
180102060802,12,Ash Creek-Klamath River,CA
180102060803,12,Empire Creek-Klamath River,CA
1801020609,10,Beaver Creek,"CA,OR"
180102060901,12,Cow Creek-Grouse Creek,"CA,OR"
180102060902,12,Hungry Creek-Beaver Creek,"CA,OR"
180102060903,12,West Fork Beaver Creek,"CA,OR"
180102060904,12,Dutch Creek-Beaver Creek,CA
1801020610,10,Horse Creek-Klamath River,CA
180102061001,12,Barkhouse Creek,CA
180102061002,12,Little Humbug Creek-Klamath River,CA
180102061003,12,McKinney Creek-Klamath River,CA
180102061004,12,Horse Creek,CA
180102061005,12,Kohl Creek-Klamath River,CA
1801020611,10,Seiad Creek-Klamath River,CA
180102061101,12,Grider Creek,CA
180102061102,12,Seiad Creek,CA
180102061103,12,Bittenbender Creek-Klamath River,CA
18010207,8,Shasta,CA
1801020701,10,Lake Shastina-Shasta River,CA
180102070101,12,Eddy Creek-Shasta River,CA
180102070102,12,Boles Creek-Shasta River,CA
180102070103,12,Garrick Creek,CA
180102070104,12,Lake Shastina-Shasta River,CA
1801020702,10,Willow Creek,CA
180102070201,12,Upper Willow Creek,CA
180102070202,12,Lower Willow Creek,CA
1801020703,10,Little Shasta River,CA
180102070301,12,Upper Little Shasta River,CA
180102070302,12,Davis Gulch,CA
180102070303,12,Middle Little Shasta River,CA
180102070304,12,Lower Little Shasta River,CA
1801020704,10,Parks Creek-Shasta River,CA
180102070401,12,Grass Lake,CA
180102070402,12,North Gate,CA
180102070403,12,The Whaleback-Sheep Rock,CA
180102070404,12,Spring Creek-Hart Creek,CA
180102070405,12,Whitney Creek,CA
180102070406,12,Juniper Flat,CA
180102070407,12,Parks Creek,CA
180102070408,12,Big Springs Creek-Shasta River,CA
180102070409,12,Julien Creek,CA
180102070410,12,Steamboat Lake-Shasta River,CA
1801020705,10,Yreka Creek-Shasta River,CA
180102070501,12,Oregon Slough,CA
180102070502,12,Yreka Creek,CA
180102070503,12,Bunton Hollow Creek-Shasta River,CA
18010208,8,Scott,CA
1801020801,10,East Fork Scott River,CA
180102080101,12,Upper East Fork Scott River,CA
180102080102,12,Noyes Valley Creek,CA
180102080103,12,Lower East Fork Scott River,CA
1801020802,10,French Creek-Scott River,CA
180102080201,12,South Fork Scott River,CA
180102080202,12,McConaughy Gulch,CA
180102080203,12,French Creek,CA
180102080204,12,Sugar Creek-Scott River,CA
180102080205,12,Etna Creek,CA
180102080206,12,Clark Creek-Scott River,CA
1801020803,10,Moffett Creek,CA
180102080301,12,Upper Moffett Creek,CA
180102080302,12,McAdam Creek,CA
180102080303,12,Lower Moffett Creek,CA
1801020804,10,Kidder Creek-Scott River,CA
180102080401,12,Patterson Creek,CA
180102080402,12,Kidder Creek,CA
180102080403,12,Hamlin Gulch-Scott River,CA
1801020805,10,Indian Creek-Scott River,CA
180102080501,12,Indian Creek,CA
180102080502,12,Shackleford Creek,CA
180102080503,12,Oro Fino Creek-Scott River,CA
180102080504,12,Sniktaw Creek-Scott River,CA
1801020806,10,Canyon Creek-Scott River,CA
180102080601,12,Canyon Creek,CA
180102080602,12,Boulder Creek-Scott River,CA
180102080603,12,Kelsey Creek,CA
180102080604,12,Tompkins Creek-Scott River,CA
180102080605,12,Mill Creek,CA
180102080606,12,Town of Scott Bar-Scott River,CA
18010209,8,Lower Klamath,"CA,OR"
1801020901,10,Indian Creek,"CA,OR"
180102090101,12,South Fork Indian Creek,CA
180102090102,12,Upper Indian Creek,"CA,OR"
180102090103,12,East Fork Indian Creek,"CA,OR"
180102090104,12,Lower Indian Creek,CA
1801020902,10,Thompson Creek-Klamath River,"CA,OR"
180102090201,12,Thompson Creek,"CA,OR"
180102090202,12,Fort Goff Creek-Klamath River,CA
180102090203,12,China Creek-Klamath River,CA
1801020903,10,Elk Creek,CA
180102090301,12,Upper Elk Creek,CA
180102090302,12,East Fork Elk Creek,CA
180102090303,12,Lower Elk Creek,CA
1801020904,10,Clear Creek,CA
180102090401,12,Tenmile Creek,CA
180102090402,12,Upper Clear Creek,CA
180102090403,12,Lower Clear Creek,CA
1801020905,10,Dillon Creek,CA
180102090501,12,North Fork Dillon Creek,CA
180102090502,12,Copper Creek-Dillon Creek,CA
1801020906,10,Ukonom Creek-Klamath River,CA
180102090601,12,Oak Flat Creek-Klamath River,CA
180102090602,12,Independence Creek,CA
180102090603,12,Ukonom Creek,CA
180102090604,12,Titus Creek-Klamath River,CA
180102090605,12,Swillup Creek-Klamath River,CA
1801020907,10,Rock Creek-Klamath River,CA
180102090701,12,Rock Creek,CA
180102090702,12,Ti Creek-Klamath River,CA
180102090703,12,Reynolds Creek-Klamath River,CA
1801020908,10,Bluff Creek-Klamath River,CA
180102090801,12,Camp Creek,CA
180102090802,12,Boise Creek-Klamath River,CA
180102090803,12,Red Cap Creek,CA
180102090804,12,Bluff Creek,CA
180102090805,12,Slate Creek-Klamath River,CA
1801020909,10,Blue Creek,CA
180102090901,12,East Fork Blue Creek,CA
180102090902,12,Upper Blue Creek,CA
180102090903,12,Crescent City Fork,CA
180102090904,12,Middle Blue Creek,CA
180102090905,12,Lower Blue Creek,CA
1801020910,10,Tectah Creek-Klamath River,CA
180102091001,12,Pine Creek,CA
180102091002,12,Tully Creek-Klamath River,CA
180102091003,12,Roach Creek,CA
180102091004,12,Pecwan Creek,CA
180102091005,12,Mettah Creek-Klamath River,CA
180102091006,12,Tectah Creek,CA
180102091007,12,Ah Pah Creek-Klamath River,CA
1801020911,10,Turwar Creek-Klamath River,CA
